iso3,decile,cost,income,region
SDN,100,244359876.40398023,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
SUR,10,15449910.366780365,Emerging Market Economies,Latin America and the Caribbean
SUR,20,11833973.897959426,Emerging Market Economies,Latin America and the Caribbean
SUR,30,11698124.707804276,Emerging Market Economies,Latin America and the Caribbean
SUR,40,5652573.0912180375,Emerging Market Economies,Latin America and the Caribbean
SUR,50,4722803.89450785,Emerging Market Economies,Latin America and the Caribbean
SUR,60,3818997.11665436,Emerging Market Economies,Latin America and the Caribbean
SUR,70,5569259.300030975,Emerging Market Economies,Latin America and the Caribbean
SUR,80,1209870.7991102568,Emerging Market Economies,Latin America and the Caribbean
SUR,90,9549222.61196817,Emerging Market Economies,Latin America and the Caribbean
SUR,100,14439317.933471581,Emerging Market Economies,Latin America and the Caribbean
SWE,10,57564992.066361375,Advanced Economies,Advanced Economies
SWE,20,0.0,Advanced Economies,Advanced Economies
SWE,30,1649095.48182825,Advanced Economies,Advanced Economies
SWE,40,0.0,Advanced Economies,Advanced Economies
SWE,50,135470.64817253593,Advanced Economies,Advanced Economies
SWE,60,0.0,Advanced Economies,Advanced Economies
SWE,70,589401.7094262224,Advanced Economies,Advanced Economies
SWE,80,386285.3959668074,Advanced Economies,Advanced Economies
SWE,90,0.0,Advanced Economies,Advanced Economies
SWE,100,35508501.98654344,Advanced Economies,Advanced Economies
CHE,10,0.0,Advanced Economies,Advanced Economies
CHE,20,0.0,Advanced Economies,Advanced Economies
CHE,30,0.0,Advanced Economies,Advanced Economies
CHE,40,0.0,Advanced Economies,Advanced Economies
CHE,50,0.0,Advanced Economies,Advanced Economies
CHE,60,0.0,Advanced Economies,Advanced Economies
CHE,70,0.0,Advanced Economies,Advanced Economies
CHE,80,0.0,Advanced Economies,Advanced Economies
CHE,90,0.0,Advanced Economies,Advanced Economies
CHE,100,11282214.052743869,Advanced Economies,Advanced Economies
SYR,10,858030193.621888,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,20,213425835.95555532,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,30,212682808.66610396,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,40,160348034.99432328,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,50,253262665.83317223,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,60,109741547.43808728,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,70,201479980.0427023,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,80,226750419.45593643,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,90,220778227.758998,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
SYR,100,89675056.34418167,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TWN,10,431903522.66472316,Advanced Economies,Advanced Economies
TWN,20,310459191.76745415,Advanced Economies,Advanced Economies
TWN,30,721342428.2188704,Advanced Economies,Advanced Economies
TWN,40,418511165.3727936,Advanced Economies,Advanced Economies
TWN,50,192055534.7189665,Advanced Economies,Advanced Economies
TWN,60,115471811.63187444,Advanced Economies,Advanced Economies
TWN,70,56872231.34351894,Advanced Economies,Advanced Economies
TWN,80,109657302.75944623,Advanced Economies,Advanced Economies
TWN,90,81614973.31626008,Advanced Economies,Advanced Economies
TWN,100,43726875.02565253,Advanced Economies,Advanced Economies
TJK,10,195318029.21518838,Low Income Developing Countries,Caucasus and Central Asia
TJK,20,136902629.06104714,Low Income Developing Countries,Caucasus and Central Asia
TJK,30,123223472.58727208,Low Income Developing Countries,Caucasus and Central Asia
TJK,40,55784005.137277976,Low Income Developing Countries,Caucasus and Central Asia
TJK,50,74540455.28604577,Low Income Developing Countries,Caucasus and Central Asia
TJK,60,47322467.1943761,Low Income Developing Countries,Caucasus and Central Asia
TJK,70,54955249.88979096,Low Income Developing Countries,Caucasus and Central Asia
TJK,80,40180638.73231123,Low Income Developing Countries,Caucasus and Central Asia
TJK,90,26223997.213637847,Low Income Developing Countries,Caucasus and Central Asia
TJK,100,17094042.227572154,Low Income Developing Countries,Caucasus and Central Asia
TZA,10,711768822.1674156,Low Income Developing Countries,Sub-Sahara Africa
TZA,20,459826997.49626195,Low Income Developing Countries,Sub-Sahara Africa
TZA,30,481915809.2483415,Low Income Developing Countries,Sub-Sahara Africa
TZA,40,369388429.2687676,Low Income Developing Countries,Sub-Sahara Africa
TZA,50,482721640.357545,Low Income Developing Countries,Sub-Sahara Africa
TZA,60,433815888.4892787,Low Income Developing Countries,Sub-Sahara Africa
TZA,70,536961302.0008905,Low Income Developing Countries,Sub-Sahara Africa
TZA,80,460914660.2832198,Low Income Developing Countries,Sub-Sahara Africa
TZA,90,390160752.4523242,Low Income Developing Countries,Sub-Sahara Africa
TZA,100,26744781.583620317,Low Income Developing Countries,Sub-Sahara Africa
THA,10,602738332.1131396,Emerging Market Economies,Emerging and Developing Asia
THA,20,122452066.98030366,Emerging Market Economies,Emerging and Developing Asia
THA,30,91563376.57317998,Emerging Market Economies,Emerging and Developing Asia
THA,40,75142189.38521002,Emerging Market Economies,Emerging and Developing Asia
THA,50,80071290.6603912,Emerging Market Economies,Emerging and Developing Asia
THA,60,62802460.90079965,Emerging Market Economies,Emerging and Developing Asia
THA,70,57096805.03836096,Emerging Market Economies,Emerging and Developing Asia
THA,80,54434372.438201435,Emerging Market Economies,Emerging and Developing Asia
THA,90,47000668.455987796,Emerging Market Economies,Emerging and Developing Asia
THA,100,238798783.0483822,Emerging Market Economies,Emerging and Developing Asia
TLS,10,51648082.45396066,Low Income Developing Countries,Emerging and Developing Asia
TLS,20,18329510.68195047,Low Income Developing Countries,Emerging and Developing Asia
TLS,30,10272546.786423095,Low Income Developing Countries,Emerging and Developing Asia
TLS,40,10022414.013475852,Low Income Developing Countries,Emerging and Developing Asia
TLS,50,10171089.534211472,Low Income Developing Countries,Emerging and Developing Asia
TLS,60,9907871.375505082,Low Income Developing Countries,Emerging and Developing Asia
TLS,70,7491272.214316706,Low Income Developing Countries,Emerging and Developing Asia
TLS,80,4360591.288930604,Low Income Developing Countries,Emerging and Developing Asia
TLS,90,4275138.377227146,Low Income Developing Countries,Emerging and Developing Asia
TLS,100,3505272.861030487,Low Income Developing Countries,Emerging and Developing Asia
TGO,10,326749168.1825465,Low Income Developing Countries,Sub-Sahara Africa
TGO,20,100265129.49810016,Low Income Developing Countries,Sub-Sahara Africa
TGO,30,115463425.87939563,Low Income Developing Countries,Sub-Sahara Africa
TGO,40,25067867.644090842,Low Income Developing Countries,Sub-Sahara Africa
TGO,50,77123120.48883794,Low Income Developing Countries,Sub-Sahara Africa
TGO,60,83303506.07336682,Low Income Developing Countries,Sub-Sahara Africa
TGO,70,29651759.616727095,Low Income Developing Countries,Sub-Sahara Africa
TGO,80,33080116.378026016,Low Income Developing Countries,Sub-Sahara Africa
TGO,90,34812519.66510036,Low Income Developing Countries,Sub-Sahara Africa
TGO,100,75040954.27482076,Low Income Developing Countries,Sub-Sahara Africa
TON,10,7000550.402599452,Emerging Market Economies,Emerging and Developing Asia
TON,20,0.0,Emerging Market Economies,Emerging and Developing Asia
TON,30,1122551.496894733,Emerging Market Economies,Emerging and Developing Asia
TON,40,0.0,Emerging Market Economies,Emerging and Developing Asia
TON,50,0.0,Emerging Market Economies,Emerging and Developing Asia
TON,60,413346.39313676243,Emerging Market Economies,Emerging and Developing Asia
TON,70,0.0,Emerging Market Economies,Emerging and Developing Asia
TON,80,255370.41928562179,Emerging Market Economies,Emerging and Developing Asia
TON,90,0.0,Emerging Market Economies,Emerging and Developing Asia
TON,100,60272.595940747255,Emerging Market Economies,Emerging and Developing Asia
TTO,10,7761479.794186354,Emerging Market Economies,Latin America and the Caribbean
TTO,20,2348010.6940395692,Emerging Market Economies,Latin America and the Caribbean
TTO,30,19175420.66798982,Emerging Market Economies,Latin America and the Caribbean
TTO,40,14534380.246575508,Emerging Market Economies,Latin America and the Caribbean
TTO,50,1969612.2764050926,Emerging Market Economies,Latin America and the Caribbean
TTO,60,29548410.134102374,Emerging Market Economies,Latin America and the Caribbean
TTO,70,18820320.285249256,Emerging Market Economies,Latin America and the Caribbean
TTO,80,15038449.445158167,Emerging Market Economies,Latin America and the Caribbean
TTO,90,10442340.948182149,Emerging Market Economies,Latin America and the Caribbean
TTO,100,11525378.20674279,Emerging Market Economies,Latin America and the Caribbean
TUN,10,77346855.20607895,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,20,85344556.42905295,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,30,13674833.292596623,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,40,21259530.922223657,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,50,15614220.58116206,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,60,8240945.542141036,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,70,7353857.102296896,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,80,6094482.981223775,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,90,56325435.14353934,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUN,100,45323441.38961235,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
TUR,10,1276982891.4725144,Emerging Market Economies,Emerging and Developing Europe
TUR,20,303268702.273165,Emerging Market Economies,Emerging and Developing Europe
TUR,30,160711617.336522,Emerging Market Economies,Emerging and Developing Europe
TUR,40,113738338.9813992,Emerging Market Economies,Emerging and Developing Europe
TUR,50,87749667.17648438,Emerging Market Economies,Emerging and Developing Europe
TUR,60,228597700.22162843,Emerging Market Economies,Emerging and Developing Europe
TUR,70,166344272.07037032,Emerging Market Economies,Emerging and Developing Europe
TUR,80,112163635.16212009,Emerging Market Economies,Emerging and Developing Europe
TUR,90,81817961.11722162,Emerging Market Economies,Emerging and Developing Europe
TUR,100,55690970.06466967,Emerging Market Economies,Emerging and Developing Europe
TKM,10,100618921.3273829,Emerging Market Economies,Caucasus and Central Asia
TKM,20,0.0,Emerging Market Economies,Caucasus and Central Asia
TKM,30,160599475.72823286,Emerging Market Economies,Caucasus and Central Asia
TKM,40,0.0,Emerging Market Economies,Caucasus and Central Asia
TKM,50,170147494.02573436,Emerging Market Economies,Caucasus and Central Asia
TKM,60,0.0,Emerging Market Economies,Caucasus and Central Asia
TKM,70,141863677.09043494,Emerging Market Economies,Caucasus and Central Asia
TKM,80,0.0,Emerging Market Economies,Caucasus and Central Asia
TKM,90,128652211.7517825,Emerging Market Economies,Caucasus and Central Asia
TKM,100,75170822.25155896,Emerging Market Economies,Caucasus and Central Asia
TUV,10,164360.74858276962,Emerging Market Economies,Emerging and Developing Asia
TUV,20,118855.91323134156,Emerging Market Economies,Emerging and Developing Asia
TUV,30,50938.2485277178,Emerging Market Economies,Emerging and Developing Asia
TUV,40,29315.234586700833,Emerging Market Economies,Emerging and Developing Asia
TUV,50,0.0,Emerging Market Economies,Emerging and Developing Asia
TUV,60,34206.19117227255,Emerging Market Economies,Emerging and Developing Asia
TUV,70,33543.00991485096,Emerging Market Economies,Emerging and Developing Asia
TUV,80,35953.913752480854,Emerging Market Economies,Emerging and Developing Asia
TUV,90,2006.356794223242,Emerging Market Economies,Emerging and Developing Asia
TUV,100,3493.692179461401,Emerging Market Economies,Emerging and Developing Asia
UGA,10,562685601.3801032,Low Income Developing Countries,Sub-Sahara Africa
UGA,20,432593084.962166,Low Income Developing Countries,Sub-Sahara Africa
UGA,30,429509983.2024558,Low Income Developing Countries,Sub-Sahara Africa
UGA,40,328540947.42055523,Low Income Developing Countries,Sub-Sahara Africa
UGA,50,339426295.46996826,Low Income Developing Countries,Sub-Sahara Africa
UGA,60,335278487.35477394,Low Income Developing Countries,Sub-Sahara Africa
UGA,70,310493715.70477724,Low Income Developing Countries,Sub-Sahara Africa
UGA,80,210538365.17021114,Low Income Developing Countries,Sub-Sahara Africa
UGA,90,216009302.5548611,Low Income Developing Countries,Sub-Sahara Africa
UGA,100,235459676.70110774,Low Income Developing Countries,Sub-Sahara Africa
UKR,10,819979139.898987,Emerging Market Economies,Emerging and Developing Europe
UKR,20,213075050.2587929,Emerging Market Economies,Emerging and Developing Europe
UKR,30,187641130.00930658,Emerging Market Economies,Emerging and Developing Europe
UKR,40,130153851.95770597,Emerging Market Economies,Emerging and Developing Europe
UKR,50,102086124.0759519,Emerging Market Economies,Emerging and Developing Europe
UKR,60,78877712.00861457,Emerging Market Economies,Emerging and Developing Europe
UKR,70,182254251.7752647,Emerging Market Economies,Emerging and Developing Europe
UKR,80,175162062.03583363,Emerging Market Economies,Emerging and Developing Europe
UKR,90,147698962.05634496,Emerging Market Economies,Emerging and Developing Europe
UKR,100,115683262.66016431,Emerging Market Economies,Emerging and Developing Europe
ARE,10,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,20,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,30,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,40,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,60,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,70,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,80,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,90,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
ARE,100,37336908.87786107,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
GBR,10,259521191.53704232,Advanced Economies,Advanced Economies
GBR,20,327280809.0628462,Advanced Economies,Advanced Economies
GBR,30,246042563.5479923,Advanced Economies,Advanced Economies
GBR,40,165626536.96314746,Advanced Economies,Advanced Economies
GBR,50,141498642.32376936,Advanced Economies,Advanced Economies
GBR,60,147906942.17557466,Advanced Economies,Advanced Economies
GBR,70,130670683.60047042,Advanced Economies,Advanced Economies
GBR,80,155888231.76342466,Advanced Economies,Advanced Economies
GBR,90,96621572.86893389,Advanced Economies,Advanced Economies
GBR,100,335681599.79033023,Advanced Economies,Advanced Economies
USA,10,0.0,Advanced Economies,Advanced Economies
USA,20,0.0,Advanced Economies,Advanced Economies
USA,30,0.0,Advanced Economies,Advanced Economies
USA,40,0.0,Advanced Economies,Advanced Economies
USA,50,0.0,Advanced Economies,Advanced Economies
USA,60,0.0,Advanced Economies,Advanced Economies
USA,70,0.0,Advanced Economies,Advanced Economies
USA,80,0.0,Advanced Economies,Advanced Economies
USA,90,0.0,Advanced Economies,Advanced Economies
USA,100,650133433.1281978,Advanced Economies,Advanced Economies
URY,10,241354628.14109817,Emerging Market Economies,Latin America and the Caribbean
URY,20,44136440.08693889,Emerging Market Economies,Latin America and the Caribbean
URY,30,14759081.595393263,Emerging Market Economies,Latin America and the Caribbean
URY,40,10347382.185942827,Emerging Market Economies,Latin America and the Caribbean
URY,50,5685206.56235093,Emerging Market Economies,Latin America and the Caribbean
URY,60,4105694.956295838,Emerging Market Economies,Latin America and the Caribbean
URY,70,4303838.206197493,Emerging Market Economies,Latin America and the Caribbean
URY,80,4594255.4000078235,Emerging Market Economies,Latin America and the Caribbean
URY,90,3855760.2259825226,Emerging Market Economies,Latin America and the Caribbean
URY,100,4440008.923627232,Emerging Market Economies,Latin America and the Caribbean
UZB,10,584197125.8838234,Low Income Developing Countries,Caucasus and Central Asia
UZB,20,420588055.35926306,Low Income Developing Countries,Caucasus and Central Asia
UZB,30,394350581.0688933,Low Income Developing Countries,Caucasus and Central Asia
UZB,40,363103690.2804555,Low Income Developing Countries,Caucasus and Central Asia
UZB,50,302979849.46264917,Low Income Developing Countries,Caucasus and Central Asia
UZB,60,159784518.01423874,Low Income Developing Countries,Caucasus and Central Asia
UZB,70,249042926.65312332,Low Income Developing Countries,Caucasus and Central Asia
UZB,80,147620589.53615993,Low Income Developing Countries,Caucasus and Central Asia
UZB,90,160647535.0371047,Low Income Developing Countries,Caucasus and Central Asia
UZB,100,183420108.00218007,Low Income Developing Countries,Caucasus and Central Asia
VUT,10,9605972.639392983,Emerging Market Economies,Emerging and Developing Asia
VUT,20,2959404.060354562,Emerging Market Economies,Emerging and Developing Asia
VUT,30,1489392.4624660856,Emerging Market Economies,Emerging and Developing Asia
VUT,40,998423.616919553,Emerging Market Economies,Emerging and Developing Asia
VUT,50,1732846.7316827362,Emerging Market Economies,Emerging and Developing Asia
VUT,60,2834986.528322108,Emerging Market Economies,Emerging and Developing Asia
VUT,70,1502678.331567668,Emerging Market Economies,Emerging and Developing Asia
VUT,80,1245659.844843444,Emerging Market Economies,Emerging and Developing Asia
VUT,90,1575680.0602161628,Emerging Market Economies,Emerging and Developing Asia
VUT,100,1052552.3103645684,Emerging Market Economies,Emerging and Developing Asia
VEN,10,1187278129.6930363,Emerging Market Economies,Latin America and the Caribbean
VEN,20,685535265.1347668,Emerging Market Economies,Latin America and the Caribbean
VEN,30,279580987.64028245,Emerging Market Economies,Latin America and the Caribbean
VEN,40,262889252.02867085,Emerging Market Economies,Latin America and the Caribbean
VEN,50,157241250.85380027,Emerging Market Economies,Latin America and the Caribbean
VEN,60,204784734.281542,Emerging Market Economies,Latin America and the Caribbean
VEN,70,149149908.39574382,Emerging Market Economies,Latin America and the Caribbean
VEN,80,123267789.28749526,Emerging Market Economies,Latin America and the Caribbean
VEN,90,136320078.46578336,Emerging Market Economies,Latin America and the Caribbean
VEN,100,89360727.84178713,Emerging Market Economies,Latin America and the Caribbean
VNM,10,1148635314.934484,Low Income Developing Countries,Emerging and Developing Asia
VNM,20,0.0,Low Income Developing Countries,Emerging and Developing Asia
VNM,30,16943642.449037984,Low Income Developing Countries,Emerging and Developing Asia
VNM,40,5089400.814787345,Low Income Developing Countries,Emerging and Developing Asia
VNM,50,0.0,Low Income Developing Countries,Emerging and Developing Asia
VNM,60,0.0,Low Income Developing Countries,Emerging and Developing Asia
VNM,70,0.0,Low Income Developing Countries,Emerging and Developing Asia
VNM,80,0.0,Low Income Developing Countries,Emerging and Developing Asia
VNM,90,0.0,Low Income Developing Countries,Emerging and Developing Asia
VNM,100,263662034.1848599,Low Income Developing Countries,Emerging and Developing Asia
VIR,10,2348010.6940395692,0.0,0.0
VIR,20,407505.98822174326,0.0,0.0
VIR,30,1993725.0567732432,0.0,0.0
VIR,40,1970651.8324974938,0.0,0.0
VIR,50,609932.4654438724,0.0,0.0
VIR,60,1118100.3304950306,0.0,0.0
VIR,70,617996.4146712137,0.0,0.0
VIR,80,618805.3895219032,0.0,0.0
VIR,90,118366.79424684943,0.0,0.0
VIR,100,3224.825573155018,0.0,0.0
YEM,10,552663017.1095638,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,20,503519153.28331524,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,30,328302209.5416038,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,40,346778430.61710674,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,50,324646625.42089736,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,60,280369190.1388897,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,70,192338600.45263606,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,80,184436938.45157236,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,90,114393135.91599059,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
YEM,100,89100839.95892245,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
ZMB,10,292515754.60733104,Low Income Developing Countries,Sub-Sahara Africa
ZMB,20,219706931.011923,Low Income Developing Countries,Sub-Sahara Africa
ZMB,30,153026006.48237616,Low Income Developing Countries,Sub-Sahara Africa
ZMB,40,170589371.46871847,Low Income Developing Countries,Sub-Sahara Africa
ZMB,50,98372730.03755829,Low Income Developing Countries,Sub-Sahara Africa
ZMB,60,130743501.68785441,Low Income Developing Countries,Sub-Sahara Africa
ZMB,70,142499351.27536327,Low Income Developing Countries,Sub-Sahara Africa
ZMB,80,101800475.44460991,Low Income Developing Countries,Sub-Sahara Africa
ZMB,90,87515524.19038151,Low Income Developing Countries,Sub-Sahara Africa
ZMB,100,111953382.59334794,Low Income Developing Countries,Sub-Sahara Africa
ZWE,10,234480557.73976332,Low Income Developing Countries,Sub-Sahara Africa
ZWE,20,125230470.34944735,Low Income Developing Countries,Sub-Sahara Africa
ZWE,30,101202332.48059575,Low Income Developing Countries,Sub-Sahara Africa
ZWE,40,104689201.20154902,Low Income Developing Countries,Sub-Sahara Africa
ZWE,50,119739373.47924441,Low Income Developing Countries,Sub-Sahara Africa
ZWE,60,114265367.31631534,Low Income Developing Countries,Sub-Sahara Africa
ZWE,70,85817658.93992274,Low Income Developing Countries,Sub-Sahara Africa
ZWE,80,111140780.84583993,Low Income Developing Countries,Sub-Sahara Africa
ZWE,90,63323131.65394017,Low Income Developing Countries,Sub-Sahara Africa
ZWE,100,59950075.6636703,Low Income Developing Countries,Sub-Sahara Africa
